日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,32℃,22℃,阴到小雨,东北风,1级
2022-07-02,星期六,27℃,22℃,晴,西北风,1级
2022-07-03,星期日,34℃,24℃,晴,西风,1级
2022-07-04,星期一,36℃,25℃,晴,南风,2级
2022-07-05,星期二,39℃,24℃,晴,西南风,1级
2022-07-06,星期三,39℃,25℃,晴,南风,1级
2022-07-07,星期四,38℃,25℃,晴,东南风,1级
2022-07-08,星期五,39℃,25℃,晴,南风,2级
2022-07-09,星期六,38℃,26℃,晴,东风,1级
2022-07-10,星期日,38℃,26℃,多云,南风,2级
2022-07-11,星期一,38℃,27℃,多云,北风,2级
2022-07-12,星期二,35℃,27℃,阴,北风,1级
2022-07-13,星期三,34℃,26℃,多云,北风,2级
2022-07-14,星期四,38℃,27℃,多云,北风,1级
2022-07-15,星期五,33℃,22℃,阴,东风,1级
2022-07-16,星期六,37℃,26℃,多云,西北风,3级
2022-07-17,星期日,37℃,25℃,小雨,北风,1级
2022-07-18,星期一,29℃,20℃,多云,北风,2级
2022-07-19,星期二,31℃,21℃,阴,西北风,2级
2022-07-20,星期三,33℃,22℃,晴,东风,1级
2022-07-21,星期四,33℃,22℃,小雨到大雨,东风,2级
2022-07-22,星期五,28℃,21℃,小雨,东南风,2级
2022-07-23,星期六,33℃,20℃,晴,北风,1级
2022-07-24,星期日,33℃,24℃,多云,南风,2级
2022-07-25,星期一,35℃,25℃,晴,东南风,2级
2022-07-26,星期二,37℃,25℃,多云,东北风,2级
2022-07-27,星期三,34℃,24℃,晴,北风,1级
2022-07-28,星期四,35℃,24℃,晴,西南风,2级
2022-07-29,星期五,37℃,24℃,晴,东北风,1级
2022-07-30,星期六,36℃,24℃,晴,东北风,1级
2022-07-31,星期日,36℃,24℃,多云,东北风,2级
